file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,13.255411105108442,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,Yes,60.00000000000003,5.531603586182403,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,Yes,200.9000000000001,11.80399249392276,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,Yes,314.50000000000017,5.903460443795252,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,Yes,99.90000000000005,5.119474962359069,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,Yes,291.90000000000015,6.967420170162029,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,Yes,92.00000000000004,14.465741784868868,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,Yes,338.10000000000014,8.901848976015428,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,Yes,110.00000000000006,6.46567048479751,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,Yes,299.0000000000001,8.730840239240079,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,Yes,472.10000000000025,8.548331585921746,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,Yes,149.90000000000006,16.693720083200176,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,Yes,447.2000000000002,7.394107682162911,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,Yes,141.60000000000008,2.3691740877539904,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,Yes,498.10000000000025,7.301108820620464,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,Yes,159.60000000000008,7.354004201614313,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,33.75265040463265,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,8.800000000000004,3.516219116438257,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,99.90000000000005,0.598563762692744,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,156.40000000000006,10.814396328637805,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.00000000000002,3.9502694984289644,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,134.00000000000006,10.204403653397595,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,40.80000000000002,5.965295323378118,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,11.537915056785838,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,Yes,60.00000000000003,4.681378186109281,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,Yes,200.9000000000001,8.970849290417188,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,Yes,315.70000000000016,7.703390832525413,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,Yes,101.30000000000005,2.402526284621902,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,Yes,292.90000000000015,7.853631124514728,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,Yes,92.30000000000004,17.81288020335633,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,Yes,335.10000000000014,6.904301842781939,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,Yes,109.30000000000005,7.595512138576388,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,Yes,298.70000000000016,9.218169617171565,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,Yes,474.60000000000025,7.649690172508251,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,Yes,150.00000000000006,14.908053814292654,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,Yes,445.7000000000002,7.853980760044392,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,Yes,141.60000000000008,5.080517288963602,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,Yes,497.60000000000025,6.57038137038789,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,Yes,159.90000000000006,10.336077481387058,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,29.58935976071168,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,8.800000000000004,4.681578771128253,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,100.40000000000005,5.72858805437641,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,156.40000000000006,11.384404905385352,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.00000000000002,3.0923716069916334,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,134.00000000000006,8.492904633107138,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,41.60000000000002,2.0789076159439857,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,10.714999866238163,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,Yes,60.00000000000003,5.155630601165388,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,Yes,199.7000000000001,9.34641635955289,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,Yes,315.60000000000014,8.433274957720908,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,Yes,100.40000000000005,5.62220125774536,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,Yes,290.5000000000001,8.260695160056779,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,Yes,91.80000000000004,8.35227855524276,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,Yes,335.8000000000002,6.377303453856871,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,Yes,109.30000000000005,6.300251283192276,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,Yes,301.20000000000016,9.208336456313177,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,Yes,466.2000000000002,7.232741069255311,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,Yes,150.00000000000006,13.70193730215748,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,Yes,445.6000000000002,7.631440283044961,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,Yes,141.60000000000008,6.047984135060567,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,Yes,493.2000000000002,10.0622256035828,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,Yes,160.50000000000009,9.974381009051918,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,1X,rotation,ROT,23.375000000000014,FTF,14.265625000000009,No,No,23.100000000000012,33.171662519501844,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,FTF,cage,CAGE,9.109375000000005,1X,14.265625000000009,No,No,8.800000000000004,6.9091697947726685,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,Yes,99.90000000000005,4.4223445453118195,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,Yes,155.40000000000006,7.593508633907603,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,Yes,50.00000000000002,4.256726842349632,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,Yes,134.00000000000006,10.532578003321245,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,Yes,41.40000000000002,3.3293268984233073,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,H,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,Yes,178.50000000000009,12.147560463643643,No
