file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,60.0,9.999999999999995,10000-11200,1.216960463512079,8.259540574212945
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,0.5-2000,1.3752182382969345,12.862781630783878
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,2000-7000,1.6540239986897662,18.606953106731954
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,7000-10000,1.8091054998855802,22.259706711327425
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,60.0,9.999999999999995,10000-11200,1.2057087375950244,9.88727164876479
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.3367109463558587,9.64272654167635
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,2000-7000,0.8568814738529026,62.44920105681824
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,7000-10000,0.4363843697730888,16.196596155020597
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,60.0,9.999999999999995,10000-11200,0.15930592102238678,2.15848589782104
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.264971999898627,10.017883539313917
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,2000-7000,0.4448485344444795,28.235815768802468
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,7000-10000,0.4175225198184372,24.87343820833613
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,60.0,9.999999999999995,10000-11200,0.37251145933575075,19.79954844761856
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,0.5-2000,0.3088190492138219,3.9085169620330533
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,2000-7000,0.8851449326289655,32.10943123031437
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,7000-10000,0.8160158690671007,27.28984362379385
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,10000-11200,0.6929949095658837,19.681759783795318
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.20093346249912694,2.5127749228952965
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,2000-7000,0.5435170651379452,18.385499016116665
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,7000-10000,0.7722039102166638,37.11188774665523
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,10000-11200,0.5438787971819179,18.409979709333562
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,0.5-2000,0.3746954959438317,54.34346913769066
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,2000-7000,0.2600569769074776,26.17745569296846
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,7000-10000,0.179306693864713,12.444671000260007
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,10000-11200,0.07175395542048937,1.9928843960618645
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.11347851101509082,11.11773169861648
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,2000-7000,0.15574138502887405,20.940979759719998
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,7000-10000,0.19259048538102425,32.0227472248359
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,10000-11200,0.1627963329453095,22.881166839238265
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,0.5-2000,1.7014844622860037,45.12303414608261
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,2000-7000,1.388541617573465,30.051082556603145
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,7000-10000,1.1748196338562593,21.512194281055415
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,10000-11200,1.1824156704975575,21.791276590041544
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.6508554707658227,9.765599072341173
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,2000-7000,0.7358782008149156,12.483651802355585
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,7000-10000,1.3056407365041551,39.29860683139772
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,10000-11200,0.8752786613334217,17.661291254806663
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,0.5-2000,1.0828953587799413,55.73619866131829
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,2000-7000,0.8426100868381942,33.74563993135936
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,7000-10000,0.1319373766609893,0.827370534449152
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,10000-11200,0.1243162550037579,0.7345480295300888
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.34372038130768845,17.849737883998838
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,2000-7000,0.39946472836934116,24.10894187619389
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,7000-10000,0.42468740535813665,27.24959403330173
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,L,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,10000-11200,0.2975388664551564,13.375458601364256
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,0.5-2000,0.31819391948192743,5.291598861860606
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,2000-7000,1.0377657949768202,56.286191787600714
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,7000-10000,0.6032133718935367,19.01713469290669
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,10000-11200,0.3733591019077072,7.2854544674836275
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.2978269098501288,5.8330625338575395
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,2000-7000,0.7008074661262712,32.29729880288432
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,7000-10000,0.6576695760994575,28.443580516104216
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,10000-11200,0.447901922777674,13.19272820088875
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,0.5-2000,0.3583316083860115,53.745673521997944
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,2000-7000,0.26883935509470563,30.25233923325905
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,7000-10000,0.15861428701269448,10.530715466609134
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,10000-11200,0.0725233945648255,2.201554896658092
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.17111938771440505,16.695305935885127
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,2000-7000,0.2393406024572429,32.660941992306434
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,7000-10000,0.21351187368607638,25.99201865428413
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,10000-11200,0.11906063857145102,8.082251520248684
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,0.5-2000,0.37439587766106674,5.076777195081797
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,2000-7000,0.9597623178580793,33.362099771205784
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,7000-10000,0.8005009368183583,23.2086391673735
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH0,60.0,9.999999999999995,10000-11200,0.7290335926226155,19.249571572841628
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.5389686350894586,13.476019961934037
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,2000-7000,0.5231539006261249,12.696780049873322
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,7000-10000,0.8356347838094538,32.39423136271923
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH1,60.0,9.999999999999995,10000-11200,0.6646647710480632,20.494625273649586
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,0.5-2000,0.4493283613303888,59.936792564048204
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,2000-7000,0.26841441818854295,21.388361525719002
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,7000-10000,0.2088896122524932,12.953869641908225
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH2,60.0,9.999999999999995,10000-11200,0.08133887909820639,1.9640936942801386
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.19075149472788475,24.05680450793001
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,2000-7000,0.16676913237855504,18.38795270915216
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,7000-10000,0.23262591254412326,35.77817789006093
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,U3,IR+OR+B,25600,6204,1400,CH3,60.0,9.999999999999995,10000-11200,0.17656374310093287,20.611286201985084
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.4578456213548283,2.7193198359603667
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,2000-7000,1.7751595473477007,40.87868769958028
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,7000-10000,1.3572905468273102,23.898344048881338
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,10000-11200,0.9932707310356252,12.798451787320479
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.40504649973455525,3.2757358524648366
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,2000-7000,1.1768139339340722,27.651246318568738
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,7000-10000,1.3068879781493532,34.1016845679336
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,10000-11200,0.7487508153790059,11.193701556676228
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.2598359453456776,13.56220120921352
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,2000-7000,0.5006010061279046,50.34022570110514
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,7000-10000,0.34731661252213336,24.23164150807567
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,10000-11200,0.0900012976083704,1.6271562702937379
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.1871646712479863,11.276054703580991
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH3,60.0,9.999999999999995,2000-7000,0.29199411642376527,27.444645404527524
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH3,60.0,9.999999999999995,7000-10000,0.33971197543149373,37.14763213023975
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,H,IR+OR+B,25600,6204,1600,CH3,60.0,9.999999999999995,10000-11200,0.1981680362930345,12.640860372993417
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.3172078881737821,1.785465795159786
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,2000-7000,1.4141871514899438,35.487659034932115
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,7000-10000,1.1307260851433274,22.687069413852765
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH0,60.0,9.999999999999995,10000-11200,1.0454962203453653,19.395836372734436
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.22194821753713906,1.1948273815945525
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,2000-7000,0.7624005052684418,14.098346963702932
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,7000-10000,1.2838975008988156,39.981819166600005
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH1,60.0,9.999999999999995,10000-11200,0.9258891561953193,20.793128576820497
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.5291812879426795,59.4628278789963
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,2000-7000,0.39999435979350867,33.973816460299155
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,7000-10000,0.06794555410408677,0.980299295756891
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH2,60.0,9.999999999999995,10000-11200,0.05785167899291407,0.7106709065657834
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,L,IR+OR+B,25600,6204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.23649092483340836,21.213832705195546
