file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,CH3,3,30204,1600,U3,IR,30204,1600,U3,IR,25600.000000000015,4879360,190.5999999999999,0.1001,-6.5329269391009,8.604074961038963,0,pass,0.013337226133866136,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U3,OR+B,30204,1600,U3,OR+B,25600.000000000015,4881920,190.6999999999999,0.0964,-50.84214734429461,53.14191454931536,9,pass,0.022198390031120327,0,4,4,1,1.0,8.19349764027268e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U3,OR+B,30204,1600,U3,OR+B,25600.000000000015,4881920,190.6999999999999,0.101,-38.08790265920791,50.67458878321781,1,pass,0.04316913081683168,0,1,1,1,1.0,2.04837441006817e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U3,OR+B,30204,1600,U3,OR+B,25600.000000000015,4881920,190.6999999999999,0.0991,-7.449880993703331,8.868840257477297,0,pass,0.015678461503531787,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U3,OR+B,30204,1600,U3,OR+B,25600.000000000015,4881920,190.6999999999999,0.1001,-10.138403418541461,9.869422955804199,0,pass,0.010329035504495506,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,CH0,0,30204,1600,U3,OR,30204,1600,U3,OR,25600.000000000015,4879360,190.5999999999999,0.0964,-30.962835059792535,31.776972874170124,0,pass,0.012712845995850625,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,CH1,1,30204,1600,U3,OR,30204,1600,U3,OR,25600.000000000015,4879360,190.5999999999999,0.101,-21.519188608168314,21.180303135693062,0,pass,0.029319978391089106,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,CH2,2,30204,1600,U3,OR,30204,1600,U3,OR,25600.000000000015,4879360,190.5999999999999,0.0991,-2.5932198253884966,3.282624425731585,0,pass,0.0112195624419778,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,CH3,3,30204,1600,U3,OR,30204,1600,U3,OR,25600.000000000015,4879360,190.5999999999999,0.1001,-4.3219403524475535,4.211787478441559,0,pass,0.0076621998401598425,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,CH0,0,30204,600,H,H,30204,600,H,H,25600.000000000015,4968961,194.10003906249992,0.0964,-1.775261816120332,1.586788710912863,0,pass,0.002460857334024897,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,CH1,1,30204,600,H,H,30204,600,H,H,25600.000000000015,4968961,194.10003906249992,0.101,-1.6068011495544552,1.4735450898514848,0,pass,0.0017485083415841578,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,CH2,2,30204,600,H,H,30204,600,H,H,25600.000000000015,4968961,194.10003906249992,0.0991,-1.2938184773360244,1.8917125598789106,0,pass,0.0016186203632694248,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,CH3,3,30204,600,H,H,30204,600,H,H,25600.000000000015,4968961,194.10003906249992,0.1001,-1.0481389865334667,0.9412655584415588,0,pass,0.001725061698301699,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,H,IR+OR+B,30204,600,H,IR+OR+B,25600.000000000015,4994560,195.0999999999999,0.0964,-32.756423168236516,28.39368359645228,0,pass,0.010125303599585063,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,H,IR+OR+B,30204,600,H,IR+OR+B,25600.000000000015,4994560,195.0999999999999,0.101,-28.623441417425738,31.480835233118807,0,pass,0.009406914480198019,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,H,IR+OR+B,30204,600,H,IR+OR+B,25600.000000000015,4994560,195.0999999999999,0.0991,-3.61816962789102,4.515840817941474,0,pass,0.004188103259334006,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,H,IR+OR+B,30204,600,H,IR+OR+B,25600.000000000015,4994560,195.0999999999999,0.1001,-7.8354277644355665,7.569257384535466,0,pass,0.004565622657342658,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,CH0,0,30204,600,H,IR,30204,600,H,IR,25600.000000000015,5071360,198.0999999999999,0.0964,-27.15538519093361,23.298923467634854,0,pass,0.0048583721369294605,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,CH1,1,30204,600,H,IR,30204,600,H,IR,25600.000000000015,5071360,198.0999999999999,0.101,-18.578620360297027,18.06536723386138,0,pass,0.0028175445297029707,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,CH2,2,30204,600,H,IR,30204,600,H,IR,25600.000000000015,5071360,198.0999999999999,0.0991,-1.944528481170535,2.1114079633299703,0,pass,0.0017232460141271444,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,CH3,3,30204,600,H,IR,30204,600,H,IR,25600.000000000015,5071360,198.0999999999999,0.1001,-4.149738963836165,3.941342911768232,0,pass,0.001228268311688312,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,CH0,0,30204,600,H,OR,30204,600,H,OR,25600.000000000015,5419520,211.6999999999999,0.0964,-7.594780851763486,7.231932092634855,0,pass,0.0039145684232365155,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,CH1,1,30204,600,H,OR,30204,600,H,OR,25600.000000000015,5419520,211.6999999999999,0.101,-6.881093515346533,7.289542855148514,0,pass,0.003605732227722772,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,CH2,2,30204,600,H,OR,30204,600,H,OR,25600.000000000015,5419520,211.6999999999999,0.0991,-1.7664310056104946,2.5201496089808284,0,pass,0.0020001962663975786,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,CH3,3,30204,600,H,OR,30204,600,H,OR,25600.000000000015,5419520,211.6999999999999,0.1001,-1.341893220819181,1.3624061509290712,0,pass,0.0015360973426573436,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,CH0,0,30204,600,L,H,30204,600,L,H,25600.000000000015,4915093,191.99582031249992,0.0964,-2.4197784045228214,2.3654394432157675,0,pass,0.003186129315352697,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,CH1,1,30204,600,L,H,30204,600,L,H,25600.000000000015,4915093,191.99582031249992,0.101,-1.4061062145544552,1.7137641650495044,0,pass,0.0030923532673267327,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,CH2,2,30204,600,L,H,30204,600,L,H,25600.000000000015,4915093,191.99582031249992,0.0991,-9.150441704944502,14.254187148476287,0,pass,0.005828264197780021,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,CH3,3,30204,600,L,H,30204,600,L,H,25600.000000000015,4915093,191.99582031249992,0.1001,-3.7136275178821188,5.151653514045955,0,pass,0.0027978915884115893,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,L,IR+OR+B,30204,600,L,IR+OR+B,25600.000000000015,4976641,194.4000390624999,0.0964,-36.08754987157676,38.44972213825726,0,pass,0.008491066296680498,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,L,IR+OR+B,30204,600,L,IR+OR+B,25600.000000000015,4976641,194.4000390624999,0.101,-26.353835311782174,30.1637162120792,0,pass,0.00912002623762376,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,L,IR+OR+B,30204,600,L,IR+OR+B,25600.000000000015,4976641,194.4000390624999,0.0991,-12.101555894187692,8.227866593622604,0,pass,0.005754410797174573,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,L,IR+OR+B,30204,600,L,IR+OR+B,25600.000000000015,4976641,194.4000390624999,0.1001,-5.776222224735266,7.921877063416585,0,pass,0.0033343065334665357,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,CH0,0,30204,600,L,IR,30204,600,L,IR,25600.000000000015,5076480,198.2999999999999,0.0964,-21.130363981576767,21.141191816286305,0,pass,0.0038923985373443986,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,CH1,1,30204,600,L,IR,30204,600,L,IR,25600.000000000015,5076480,198.2999999999999,0.101,-15.308287667029699,16.0673929560396,0,pass,0.0036812291336633667,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,CH2,2,30204,600,L,IR,30204,600,L,IR,25600.000000000015,5076480,198.2999999999999,0.0991,-5.360414429323916,12.061972040504541,0,pass,0.007668444762865793,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,CH3,3,30204,600,L,IR,30204,600,L,IR,25600.000000000015,5076480,198.2999999999999,0.1001,-5.25922793894106,6.580998187012988,0,pass,0.002636357542457543,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,CH0,0,30204,600,L,OR,30204,600,L,OR,25600.000000000015,4974080,194.2999999999999,0.0964,-8.473506448983404,7.162888733713693,0,pass,0.0036453626659751037,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,CH1,1,30204,600,L,OR,30204,600,L,OR,25600.000000000015,4974080,194.2999999999999,0.101,-8.02859816762376,7.416679644752474,0,pass,0.0048620007425742556,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,CH2,2,30204,600,L,OR,30204,600,L,OR,25600.000000000015,4974080,194.2999999999999,0.0991,-5.885241311826439,14.805151980343089,0,pass,0.009213211725529767,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,CH3,3,30204,600,L,OR,30204,600,L,OR,25600.000000000015,4974080,194.2999999999999,0.1001,-5.244598440439562,4.403458291308692,0,pass,0.002374245694305696,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,CH0,0,30204,600,M1,H,30204,600,M1,H,25600.000000000015,5068801,198.0000390624999,0.0964,-1.9877316682572614,2.271217428174274,0,pass,0.0020269609958506233,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,CH1,1,30204,600,M1,H,30204,600,M1,H,25600.000000000015,5068801,198.0000390624999,0.101,-2.237170115396039,1.9251857004455442,0,pass,0.001380083440594059,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,CH2,2,30204,600,M1,H,30204,600,M1,H,25600.000000000015,5068801,198.0000390624999,0.0991,-1.0812376181432897,0.9381051423612513,0,pass,0.001433986861755802,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,CH3,3,30204,600,M1,H,30204,600,M1,H,25600.000000000015,5068801,198.0000390624999,0.1001,-1.610503004555445,1.9724013778221783,0,pass,0.002127372907092909,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,M1,IR+OR+B,30204,600,M1,IR+OR+B,25600.000000000015,5217280,203.7999999999999,0.0964,-25.775170440580915,26.394903692697095,0,pass,0.010423013495850623,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,M1,IR+OR+B,30204,600,M1,IR+OR+B,25600.000000000015,5217280,203.7999999999999,0.101,-27.862221214207917,26.52652895346534,0,pass,0.010488030173267323,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,M1,IR+OR+B,30204,600,M1,IR+OR+B,25600.000000000015,5217280,203.7999999999999,0.0991,-3.5672723259737644,3.8087068160444,0,pass,0.008154646316851664,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,M1,IR+OR+B,30204,600,M1,IR+OR+B,25600.000000000015,5217280,203.7999999999999,0.1001,-6.299281656783219,7.4486493606393624,0,pass,0.00505632041958042,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,CH0,0,30204,600,M1,IR,30204,600,M1,IR,25600.000000000015,5404160,211.09999999999988,0.0964,-13.308733225041493,11.205383732800831,0,pass,0.0035060090975103735,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,CH1,1,30204,600,M1,IR,30204,600,M1,IR,25600.000000000015,5404160,211.09999999999988,0.101,-10.89771614371287,12.780293909900987,0,pass,0.002784325891089108,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,CH2,2,30204,600,M1,IR,30204,600,M1,IR,25600.000000000015,5404160,211.09999999999988,0.0991,-1.5195513962865794,1.6363090372351163,0,pass,0.0015663075378405651,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,CH3,3,30204,600,M1,IR,30204,600,M1,IR,25600.000000000015,5404160,211.09999999999988,0.1001,-1.928798222577423,2.6453887870129877,0,pass,0.0017372529470529468,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,CH0,0,30204,600,M1,OR,30204,600,M1,OR,25600.000000000015,5713920,223.19999999999987,0.0964,-8.19569244174274,11.86927680147303,0,pass,0.0033888254149377593,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,CH1,1,30204,600,M1,OR,30204,600,M1,OR,25600.000000000015,5713920,223.19999999999987,0.101,-13.585871056138611,14.763295641336631,0,pass,0.0034335992821782177,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,CH2,2,30204,600,M1,OR,30204,600,M1,OR,25600.000000000015,5713920,223.19999999999987,0.0991,-1.5565950311402623,1.7879177597780023,0,pass,0.0028372014732593346,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,CH3,3,30204,600,M1,OR,30204,600,M1,OR,25600.000000000015,5713920,223.19999999999987,0.1001,-1.4356439237162841,1.5567468472727277,0,pass,0.0019902213586413583,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,CH0,0,30204,600,M2,H,30204,600,M2,H,25600.000000000015,5153280,201.2999999999999,0.0964,-1.1782837973236515,1.031097353900415,0,pass,0.004361133267634855,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,CH1,1,30204,600,M2,H,30204,600,M2,H,25600.000000000015,5153280,201.2999999999999,0.101,-1.3500633513366331,1.427455738712871,0,pass,0.0056079101732673265,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,CH2,2,30204,600,M2,H,30204,600,M2,H,25600.000000000015,5153280,201.2999999999999,0.0991,-2.327981491564077,2.017195641957619,0,pass,0.0032618585267406666,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,CH3,3,30204,600,M2,H,30204,600,M2,H,25600.000000000015,5153280,201.2999999999999,0.1001,-2.1650646233766238,2.5078715010989012,0,pass,0.005949329390609392,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,M2,IR+OR+B,30204,600,M2,IR+OR+B,25600.000000000015,5468160,213.59999999999988,0.0964,-28.71556240645229,31.081927948692943,0,pass,0.013229087624481328,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,M2,IR+OR+B,30204,600,M2,IR+OR+B,25600.000000000015,5468160,213.59999999999988,0.101,-29.96286524435643,30.820871480148508,0,pass,0.012070445321782176,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,M2,IR+OR+B,30204,600,M2,IR+OR+B,25600.000000000015,5468160,213.59999999999988,0.0991,-3.862938260847629,3.9988608592532806,0,pass,0.007145316508577196,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,M2,IR+OR+B,30204,600,M2,IR+OR+B,25600.000000000015,5468160,213.59999999999988,0.1001,-6.622642338661341,6.498164747372629,0,pass,0.004977077302697304,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,CH0,0,30204,600,M2,IR,30204,600,M2,IR,25600.000000000015,4948480,193.2999999999999,0.0964,-12.974303663485477,12.934596826867221,0,pass,0.005830679989626556,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,CH1,1,30204,600,M2,IR,30204,600,M2,IR,25600.000000000015,4948480,193.2999999999999,0.101,-16.59555823133663,17.295359190792073,0,pass,0.0040164353960396035,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,CH2,2,30204,600,M2,IR,30204,600,M2,IR,25600.000000000015,4948480,193.2999999999999,0.0991,-2.3374654990918264,2.0846730323107976,0,pass,0.0025171700706357212,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,CH3,3,30204,600,M2,IR,30204,600,M2,IR,25600.000000000015,4948480,193.2999999999999,0.1001,-2.6727691776223783,2.436205245314686,0,pass,0.0033068762237762244,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,CH0,0,30204,600,M2,OR,30204,600,M2,OR,25600.000000000015,4979200,194.49999999999991,0.0964,-12.675523278443983,14.723807966410789,0,pass,0.005406285031120331,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,CH1,1,30204,600,M2,OR,30204,600,M2,OR,25600.000000000015,4979200,194.49999999999991,0.101,-16.684119121881185,17.838713442722767,0,pass,0.004073813044554455,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,CH2,2,30204,600,M2,OR,30204,600,M2,OR,25600.000000000015,4979200,194.49999999999991,0.0991,-3.636159085388497,3.653214635519678,0,pass,0.003221854601412714,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,CH3,3,30204,600,M2,OR,30204,600,M2,OR,25600.000000000015,4979200,194.49999999999991,0.1001,-2.726069317162838,2.757688474885115,0,pass,0.004010920839160841,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,CH0,0,30204,600,M3,H,30204,600,M3,H,25600.000000000015,5032960,196.5999999999999,0.0964,-1.6804633840456433,1.996247500580913,0,pass,0.004807698112033194,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,CH1,1,30204,600,M3,H,30204,600,M3,H,25600.000000000015,5032960,196.5999999999999,0.101,-2.165526571534653,1.4960914858415837,0,pass,0.008319759034653462,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,CH2,2,30204,600,M3,H,30204,600,M3,H,25600.000000000015,5032960,196.5999999999999,0.0991,-3.1173389461352174,2.91648388332997,0,pass,0.007056076982845612,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,CH3,3,30204,600,M3,H,30204,600,M3,H,25600.000000000015,5032960,196.5999999999999,0.1001,-3.043169792807194,3.323886640639361,0,pass,0.006638134945054946,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,CH0,0,30204,600,M3,IR+OR+B,30204,600,M3,IR+OR+B,25600.000000000015,5204481,203.3000390624999,0.0964,-25.846126743941912,34.21969524153527,0,pass,0.013650315456431535,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,CH1,1,30204,600,M3,IR+OR+B,30204,600,M3,IR+OR+B,25600.000000000015,5204481,203.3000390624999,0.101,-37.46353720732672,34.060806099207916,0,pass,0.011336615396039602,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,CH2,2,30204,600,M3,IR+OR+B,30204,600,M3,IR+OR+B,25600.000000000015,5204481,203.3000390624999,0.0991,-4.430870911503533,4.0307039838143295,0,pass,0.00576671969727548,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,CH3,3,30204,600,M3,IR+OR+B,30204,600,M3,IR+OR+B,25600.000000000015,5204481,203.3000390624999,0.1001,-6.565355660779223,5.973483879240761,0,pass,0.00658632213786214,1,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,CH0,0,30204,600,M3,IR,30204,600,M3,IR,25600.000000000015,5319680,207.7999999999999,0.0964,-14.852663081327801,14.541109103900416,0,pass,0.00751242419087137,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,CH1,1,30204,600,M3,IR,30204,600,M3,IR,25600.000000000015,5319680,207.7999999999999,0.101,-20.318310663267322,20.07117507064356,0,pass,0.007715783787128711,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,CH2,2,30204,600,M3,IR,30204,600,M3,IR,25600.000000000015,5319680,207.7999999999999,0.0991,-2.4611514817558025,2.356330457537841,0,pass,0.003415719778002018,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,CH3,3,30204,600,M3,IR,30204,600,M3,IR,25600.000000000015,5319680,207.7999999999999,0.1001,-4.917464567072929,2.423319095384616,0,pass,0.005656739420579422,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,CH0,0,30204,600,M3,OR,30204,600,M3,OR,25600.000000000015,4984320,194.6999999999999,0.0964,-15.897086405705394,18.278122078153526,0,pass,0.006179063910788382,0,0,0,0,0.0,0.0,A
