file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.365657798613025,11.633438063357497,15.985780806781394,1.3356435230114247,16.57580056257351,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,17.662146664592967,8.220833786849669,13.159920595625731,0.8952827756158832,7.447557178148443,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,16.721681967980587,6.606946033856819,11.820345677182708,0.7175159193634126,4.78361776490106,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,4.730235431333857,1.9422126956650778,3.246300099569401,0.3660840409975073,1.2452455009763843,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,27.89443555130535,16.796587494634615,24.385033456758304,1.6863218876181008,26.422526478816067,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,13.239915198673337,7.059993748139977,9.282466940287371,0.8503770712160498,6.719183029360828,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,13.211544543657903,5.498126165627434,8.730882122457707,0.6458938182237909,3.876284492852993,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,10.8585361946772,4.577431248209254,7.5966684764736785,0.5135775787780714,2.4507866099187825,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,8.850480960879304,4.2092246385282825,6.14609729369693,0.5278628122486022,2.589020696695019,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,46.42419183927949,25.415688261440835,37.89034263493257,2.5639643091136013,61.08257525059004,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,24.953400789690786,11.55246331303688,15.687967934261973,1.3310770503692366,16.46265129178117,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,17.269371063113702,8.093544465658322,13.079397652843504,0.890451477618104,7.3673941631700615,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,16.599838911504932,6.5175611538003535,11.71820603067109,0.7129860132608308,4.723407430861729,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,5.960652568221337,2.602514029346274,3.897424185822099,0.3957075243952229,1.4549296846231603,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,34.40433718865145,19.775355764584873,29.530781540463042,1.9524448032929573,35.42019255288367,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,15.614186950489295,8.454706320121616,10.931802943558221,0.9405572034951476,8.219848548569537,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,14.286993344183536,6.085800885117852,9.921744432012124,0.6730610178238022,4.209226187709705,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,12745,53.14191454931536,3.280600192773942,88,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,11.902670099426278,4.842580866535344,8.010841215752512,0.5277899147932279,2.588305662468786,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,7.088317343823478,3.2563301902889563,4.558854370051082,0.4410488821987941,3.176669267659702,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,22.137093470324675,12.939811926082514,17.170859485107883,1.4298333670005348,33.386385628648064,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,30.510741506589603,13.586690831005184,20.156191517549797,1.3878332188451468,31.453798982917903,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,14.794264999507647,6.6722571173721406,10.770089127697739,0.7772926225709992,9.86660271826252,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.223906562119986,7.417227825736364,11.472896459038521,0.7721004164364131,9.735227915663152,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,6.903048509540878,3.744482442731274,5.191429634678481,0.4831053939042319,3.811380633797885,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,24.51925489177261,14.028585554512023,19.05020149469596,1.5215934105257378,37.80905194922074,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,31.63095056210764,14.08436835159919,21.247523717403794,1.4584034445687668,34.733929050880946,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,14.858571653468609,6.854954758209224,10.74507817625838,0.8018922607135927,10.500998441964066,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.782349300793374,7.393679157740856,11.559476045708779,0.7806718550136504,9.95257811080394,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,4.927607283504946,1.3143944269533914,3.088548843670334,0.2358904630531169,0.9086974636606283,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,15.219375997309045,8.254393177123411,10.377295006673373,1.0737075054723242,18.82654071827479,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,15.277879886486257,7.068141014984351,10.284926032599692,0.7921321102507979,10.246930412124257,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,9.75106217411258,4.422403848244222,7.012775331411347,0.5651547756022013,5.215949207210352,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,10.351721535970364,4.737526582420122,7.226773077279054,0.5551995658166228,5.033809611699517,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,6.820971826160463,3.616009422835558,5.050598089872532,0.47706089468399826,3.7166031161452397,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,23.37512166198087,13.69531730722416,18.710028535771624,1.4934202683280213,36.42190291398981,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,31.268589849288496,13.793013387227829,20.644354985575593,1.444350487286487,34.06777220071909,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,14.63667208407265,6.750947797851369,10.59220349776596,0.7959998309505618,10.34723948938668,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.220292218122111,7.396362164090074,11.442782414463245,0.7759332340613965,9.83212196408106,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,5.488811617747639,1.8357085725823932,3.2881404266666245,0.2815204274171678,1.2942506043036885,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,15.500036770742026,9.286291825413695,11.946385916241397,1.1172602180986648,20.384835941831387,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,20.568847303631195,9.120834400840515,13.456437262321849,0.919418371909328,13.804634271104998,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,11.179567525655164,4.962063124674445,7.832078119701126,0.5866746997903336,5.62073706343292,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,10.383951114219785,5.381467346489379,8.108727235228672,0.5747591985366024,5.394738663578516,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,11.429117322685418,3.7313521043059823,7.957898499685875,0.6000806983732823,2.460976367203535,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,44.60280017831609,27.65432160340831,36.44545556488609,3.1984473814262233,69.91438604427002,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.927871480516146,13.565759670291552,18.202962788847497,1.3705763629174827,12.83791815864047,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,14.599707990080589,5.695997110114425,8.142408020899097,0.7115322364032295,3.4600094831217927,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,15.53281685512803,8.445497695155872,12.52771077666877,0.9045118358849022,5.591349448881221,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,11.42025029330091,3.9641094415609803,7.974578341006441,0.6487197158653502,2.876089004790274,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,42.91300814150944,27.496108386866872,35.64067225457682,3.1104173191010402,66.11887420538758,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.97260789933045,13.991911544216217,18.738502786888347,1.419960167813663,13.779721848876456,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,14.825335390105124,5.874240020339333,8.192757253637126,0.7307334538729363,3.6492709344538694,No,sensor_outside_nominal_range
