file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,24.244405486442727,13.131179482033614,17.35794018485281,1.489308917254215,36.22164165729985,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,44.6895177068666,21.49222410802512,31.150537402364453,2.163516963709471,76.43973267588935,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.371437448444226,23.147217331679613,34.392571903506095,2.323457939561186,88.15930954514438,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.903048509540878,3.744482442731274,5.191429634678481,0.4831053939042319,3.811380633797885,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.404087402915074,14.87710454993249,20.008877677538607,1.6337032582866975,43.58578783364696,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,44.827719860397586,21.142406518097,31.09131817796257,2.129925589957027,74.08451001339651,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,53.98578827932362,21.924666806602712,32.71983379361894,2.1980454551345634,78.8990708231561,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.927607283504946,1.3143944269533914,3.088548843670334,0.2358904630531169,0.9086974636606283,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,12.806865673265506,6.690021747319504,9.015321119816777,0.7780185331980364,9.885040089124049,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,28.87324274293649,15.996475310670034,21.811254287132574,1.7402899177531845,49.45859310831835,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.72074936852407,21.74037368577661,31.847015071597653,2.1906816377225224,78.37130636799414,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.820971826160463,3.616009422835558,5.050598089872532,0.47706089468399826,3.7166031161452397,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.190493103222714,14.44090244059823,19.770830450112804,1.6140754110749784,42.54477125991198,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,44.71538694556155,21.168958471322586,30.954691872303584,2.129764751329679,74.07332164037837,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,53.800775245321795,21.736754735332614,32.487034511792345,2.186202247204023,78.05113499253522,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,5.488811617747639,1.8357085725823932,3.2881404266666245,0.2815204274171678,1.2942506043036885,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,15.123068180666493,8.016275488575303,10.905626543355513,0.9707915953625744,15.390423324759315,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,31.635883720920386,16.61455360890535,23.09782458855703,1.733955145328791,49.09918322404256,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,12745,50.67458878321781,2.4745755921936374,14,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,47.9610757585334,21.094563647445106,30.671257628376573,2.1238565511885388,73.66291670857176,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.429117322685418,3.7313521043059823,7.957898499685875,0.6000806983732823,2.460976367203535,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,46.49863893784578,27.5048958106471,36.66973567241679,3.1535673298591567,67.96609887730543,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,55.970395790304096,35.278359597199916,49.9219387309103,3.6161623955999445,89.36839919260055,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,55.645365385211974,36.118581361738634,52.712110901707526,3.700596129728714,93.5904440801978,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.42025029330091,3.9641094415609803,7.974578341006441,0.6487197158653502,2.876089004790274,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,45.005786161265334,28.049793937326093,36.92472114850233,3.1483954141514254,67.74335006508481,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,53.97007040608929,34.251226517524564,48.72958361638208,3.5132783018611637,84.35546706261599,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,51.837987870120344,33.41051570966324,49.318742360267585,3.4229274499080478,80.07252354773372,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,9.410339151193975,2.207229454574301,6.830618004574613,0.4069038644245714,1.131544808081847,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,16.946064500641324,10.946724260077945,13.821590092224596,1.4118527782664736,13.622817951612413,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,49.523422312010354,30.113472973155883,40.52569581656438,3.353964534931021,76.87852803769168,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.111207345776805,35.48639624579324,50.55599966794602,3.6312058596025207,90.11350218561937,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.306756904556487,3.8745714908848496,7.930881743137572,0.6423329812001134,2.8197367924684964,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,44.7921446982713,27.80553020424605,36.84143548591526,3.157817338501786,68.14941581389331,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,53.767785273071794,34.067939745771945,48.39231158920235,3.490923206057286,83.28536969708344,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,51.64875671389826,33.20910803809676,49.06805792627653,3.406371970691935,79.29983222008069,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,9.592776601946273,2.5573274774251233,6.8464764718360955,0.4394307029060578,1.3196808746842923,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,28.629299231006698,16.702543374674363,21.907220096062158,1.9203905102673668,25.203869938792607,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,48.469143727406504,29.5190381226742,41.155013371482255,3.140681199071218,67.41178653410397,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,19636,53.14191454931536,3.8252157589397724,735,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,53.838389552040965,34.5563433568809,49.328557730037524,3.5411395441559397,85.69869521247179,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,15.875814493926361,4.341172915453279,7.2796484845945395,0.6861048956565403,4.310046452090956,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,35.9061377278504,19.371873190236716,25.504540371632547,2.3898721584053013,52.29380632067961,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,44.76769296818749,25.43347222521148,34.211562517622426,2.911882030612236,77.63337504805494,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,47.93239721722942,27.476593758635907,38.785456687448146,3.0814395790306537,86.93771620778486,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.065945232422546,4.856141282780273,7.587877771901416,0.7384636962544444,4.992972957863034,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,39.8068529938592,20.167048560497523,26.706789435720168,2.4499844338791665,54.957575414872714,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,43.20633605408924,24.75674662512774,33.666736139318814,2.829959405404632,73.32656249442464,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,44.03103249380326,25.746909772677686,36.48261302770655,2.879184668169741,75.8996820197645,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,10.809843055507164,2.077526036164329,5.234654475290756,0.3565815150057112,1.1641757968303716,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,23.467231267755665,9.462473835228183,12.955674945549468,1.2564841238594535,14.45489447038479,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,22807,50.67458878321781,3.304833184211472,126,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,40.773402802612495,21.407034549825397,28.465955718251625,2.573384416598113,60.63316628642363,No,post_clipping_hypothetical_lowpass_output
