file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,41.70000000000002,4.480807493974364,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,178.50000000000009,11.460625915455328,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,60.00000000000003,5.837993390436418,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,199.7000000000001,10.261442085497395,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,316.10000000000014,7.259393789077155,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,101.80000000000005,4.522859232380931,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,292.0000000000001,8.663178537460157,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,92.00000000000004,13.429031515060846,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,339.60000000000014,7.540278866461633,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,110.70000000000005,6.352254611871423,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,301.90000000000015,5.933774365796097,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,474.4000000000002,8.17401519069973,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,150.00000000000006,14.526199284604344,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,448.0000000000002,7.314364957322885,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,141.70000000000007,5.880605181810101,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,496.80000000000024,9.60588028572623,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,butter,B4_10_11p5k,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,160.50000000000009,9.968646008954618,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,100.60000000000005,3.9419895762865282,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,155.80000000000007,6.334853293884494,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,50.00000000000002,7.125068757469562,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,134.00000000000006,8.050256111592379,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,41.50000000000002,3.6777244735340453,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,178.50000000000009,11.810607830067717,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,60.00000000000003,5.071345871122023,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,199.6000000000001,9.488637826672232,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,313.60000000000014,5.2425886537020645,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,100.60000000000005,4.04246543897173,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,288.10000000000014,6.092804687252292,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,92.30000000000004,19.083655315258213,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,333.90000000000015,7.670983982626466,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,109.90000000000005,6.602926583614251,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,298.40000000000015,11.515680149111365,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,467.4000000000002,9.98878255524608,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,149.90000000000006,17.065272435850492,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,445.6000000000002,8.245440666552117,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,142.30000000000007,3.3364959213844636,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,494.10000000000025,8.452839466304411,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B1_0_2k,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,159.90000000000006,8.464203364959626,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,99.90000000000005,3.6120715780919346,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_1x,inner_harmonic,IR,156.9218750000001,BSF_3x_plus_FTF,3.4031249999999886,No,155.80000000000007,8.489848388663047,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_1x,rolling_harmonic,B,50.40520833333336,1X,27.03020833333335,No,50.00000000000002,3.767116820339658,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,133.5468750000001,BSF_3x_minus_FTF,8.559374999999989,No,134.00000000000006,10.045013544699879,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_1x_minus_FTF,rolling_cage_sideband,B,41.295833333333356,1X,17.92083333333334,No,41.40000000000002,5.5714907864147,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,180.2968750000001,BSF_3x_plus_FTF,19.97187500000001,No,178.50000000000009,12.101118954575298,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_1x_plus_FTF,rolling_cage_sideband,B,59.51458333333337,1X,36.139583333333356,No,59.70000000000003,7.580225792352897,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFO_2x,outer_harmonic,OR,200.40625000000014,BPFI_1x_plus_1X,20.10937500000003,No,200.9000000000001,10.350146082271207,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_2x,inner_harmonic,IR,313.8437500000002,BPFO_3x,13.234375,No,314.40000000000015,5.679903755210437,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_2x,rolling_harmonic,B,100.81041666666673,BPFO_1x,0.6072916666666544,Yes,101.70000000000005,6.531474259012853,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,290.4687500000002,BPFO_3x,10.140625,No,291.3000000000001,7.62436107509237,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_2x_minus_FTF,rolling_cage_sideband,B,91.70104166666673,BPFO_1x,8.502083333333346,No,92.30000000000004,19.015103004173202,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,337.2187500000002,BPFO_3x,36.609375,No,340.00000000000017,7.11162019015418,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_2x_plus_FTF,rolling_cage_sideband,B,109.91979166666673,BPFO_1x,9.716666666666654,No,109.30000000000005,6.820588221470954,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFO_3x,outer_harmonic,OR,300.6093750000002,BPFI_2x_minus_1X,10.140625,No,298.40000000000015,9.274623219851746,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_3x,inner_harmonic,IR,470.76562500000034,BPFO_3x,170.1562500000001,No,474.30000000000024,8.935085750865031,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_3x,rolling_harmonic,B,151.2156250000001,BPFI_1x,5.706250000000011,No,149.90000000000006,17.09947166152361,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,447.39062500000034,BPFO_3x,146.7812500000001,No,448.7000000000002,7.0022375534491506,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,142.1062500000001,BPFI_1x_minus_1X,8.559374999999989,No,141.60000000000008,3.2081122365318104,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,494.14062500000034,BPFO_3x,193.5312500000001,No,489.30000000000024,7.814151708920676,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,160.3250000000001,BPFI_1x,3.4031249999999886,No,159.50000000000009,8.414138797818174,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11013,53.14191454931536,4.186645315661211,285,cheby1,B3_7_10k,BPFO_1x,outer_harmonic,OR,100.20312500000007,BSF_2x,0.6072916666666544,Yes,100.90000000000005,1.3099799834128922,No
