file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.24216613895689343,7.804175462511184,BSF,50.3378216911765,50.60000000000002,5.938443023795338,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.24216613895689343,7.804175462511184,BPFO,100.06916360294125,101.00000000000004,3.306240601011799,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,L,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.24216613895689343,7.804175462511184,BPFI,156.71208639705893,157.40000000000006,7.043231800560356,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.1984473814262233,69.91438604427003,FTF,9.109375000000005,8.700000000000005,0.035928609289137554,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.1984473814262233,69.91438604427003,BSF,50.40520833333336,50.200000000000024,5.617636692648118,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.1984473814262233,69.91438604427003,BPFO,100.20312500000007,100.20000000000005,4.3981163618706365,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,3.1984473814262233,69.91438604427003,BPFI,156.9218750000001,156.80000000000007,6.379041964571871,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3705763629174827,12.837918158640468,FTF,9.109375000000005,9.000000000000004,2.350608348917804,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3705763629174827,12.837918158640468,BSF,50.40520833333336,50.300000000000026,7.872194039680325,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3705763629174827,12.837918158640468,BPFO,100.20312500000007,99.60000000000005,3.917424782812594,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.3705763629174827,12.837918158640468,BPFI,156.9218750000001,156.90000000000006,3.7222706774594574,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.6501270545475487,2.888581369969247,FTF,9.109375000000005,9.100000000000005,8.221471200237518,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.6501270545475487,2.888581369969247,BSF,50.40520833333336,50.300000000000026,3.656600839760947,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.6501270545475487,2.888581369969247,BPFO,100.20312500000007,99.70000000000005,6.2682984496156475,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.6501270545475487,2.888581369969247,BPFI,156.9218750000001,155.90000000000006,5.887356541185115,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,2.2887802376878774,47.96330532615952,FTF,9.109375000000005,8.700000000000005,1.4659699002708542,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,2.2887802376878774,47.96330532615952,BSF,50.40520833333336,50.300000000000026,3.4374489588364203,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,2.2887802376878774,47.96330532615952,BPFO,100.20312500000007,100.20000000000005,5.659175956301173,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,2.2887802376878774,47.96330532615952,BPFI,156.9218750000001,156.80000000000007,5.183243735572724,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.451035323853415,19.277773991510156,FTF,9.109375000000005,8.700000000000005,3.724027465918631,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.451035323853415,19.277773991510156,BSF,50.40520833333336,50.200000000000024,8.179170510517649,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.451035323853415,19.277773991510156,BPFO,100.20312500000007,99.70000000000005,8.420600984892069,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.451035323853415,19.277773991510156,BPFI,156.9218750000001,155.50000000000009,3.843700286260346,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.8425352062371991,6.4994563168090185,FTF,9.109375000000005,8.700000000000005,3.0837180816199843,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.8425352062371991,6.4994563168090185,BSF,50.40520833333336,50.50000000000002,4.459073909178621,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.8425352062371991,6.4994563168090185,BPFO,100.20312500000007,99.70000000000005,8.07484382051354,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.8425352062371991,6.4994563168090185,BPFI,156.9218750000001,157.00000000000009,6.050988437846937,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.769076587157109,59.765667813058016,FTF,9.109375000000005,8.700000000000005,2.0571534432933984,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.769076587157109,59.765667813058016,BSF,50.40520833333336,50.10000000000002,4.167478848436009,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.769076587157109,59.765667813058016,BPFO,100.20312500000007,100.20000000000005,6.652870429963636,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.769076587157109,59.765667813058016,BPFI,156.9218750000001,158.30000000000007,3.5899104749910538,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.3349322494457588,11.335130598716933,FTF,9.109375000000005,9.000000000000004,3.971932205738158,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.3349322494457588,11.335130598716933,BSF,50.40520833333336,50.300000000000026,8.477629535046953,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.3349322494457588,11.335130598716933,BPFO,100.20312500000007,99.70000000000005,1.1617706888165622,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,7000-10000,0.3349322494457588,11.335130598716933,BPFI,156.9218750000001,156.90000000000006,5.550194074043862,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13213041273513235,1.764079604871798,FTF,9.109375000000005,9.100000000000005,5.1806329672998155,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13213041273513235,1.764079604871798,BSF,50.40520833333336,50.700000000000024,3.704268862471821,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13213041273513235,1.764079604871798,BPFO,100.20312500000007,101.10000000000005,4.63648783069056,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,10000-11200,0.13213041273513235,1.764079604871798,BPFI,156.9218750000001,156.60000000000008,4.350094374293986,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.6649886919626181,48.153909215394684,FTF,9.109375000000005,8.700000000000005,-0.06929088250423807,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.6649886919626181,48.153909215394684,BSF,50.40520833333336,50.90000000000003,5.773572541422376,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.6649886919626181,48.153909215394684,BPFO,100.20312500000007,100.20000000000005,4.967113080924835,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,2000-7000,0.6649886919626181,48.153909215394684,BPFI,156.9218750000001,158.30000000000007,3.911809861120487,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4015102314895608,17.554815219903187,FTF,9.109375000000005,9.000000000000004,1.1419205831147163,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4015102314895608,17.554815219903187,BSF,50.40520833333336,50.200000000000024,7.83918533506625,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4015102314895608,17.554815219903187,BPFO,100.20312500000007,101.10000000000005,3.8139850441423917,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,7000-10000,0.4015102314895608,17.554815219903187,BPFI,156.9218750000001,155.50000000000009,4.0839994856517485,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.22460936538842102,5.493621710956639,FTF,9.109375000000005,9.100000000000005,5.536965591835056,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.22460936538842102,5.493621710956639,BSF,50.40520833333336,50.300000000000026,4.0075553104799235,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.22460936538842102,5.493621710956639,BPFO,100.20312500000007,99.70000000000005,8.708729851695477,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,M3,IR+OR+B,25600,N204,1400,CH3,0,9.999999999999995,10000-11200,0.22460936538842102,5.493621710956639,BPFI,156.9218750000001,156.80000000000007,3.640068529031514,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.5541080345285065,61.411551892646905,FTF,9.085018382352947,8.700000000000005,4.358313956823089,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.5541080345285065,61.411551892646905,BSF,50.27043504901964,50.300000000000026,8.017179338322375,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.5541080345285065,61.411551892646905,BPFO,99.93520220588242,99.00000000000004,1.374815547258451,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,2000-7000,2.5541080345285065,61.411551892646905,BPFI,156.50229779411777,155.50000000000009,17.583076628356082,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.31898676227934,16.377681442888267,FTF,9.085018382352947,9.500000000000005,1.5815680741797464,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.31898676227934,16.377681442888267,BSF,50.27043504901964,50.300000000000026,6.686418619785788,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.31898676227934,16.377681442888267,BPFO,99.93520220588242,99.00000000000004,3.1575696588117195,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,7000-10000,1.31898676227934,16.377681442888267,BPFI,156.50229779411777,155.50000000000009,17.11024178397148,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313844891371817,6.506918711926472,FTF,9.085018382352947,9.000000000000004,1.8730241535954821,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313844891371817,6.506918711926472,BSF,50.27043504901964,50.00000000000002,5.135369811152964,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313844891371817,6.506918711926472,BPFO,99.93520220588242,100.50000000000004,4.159073383307181,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH0,0,9.999999999999995,10000-11200,0.8313844891371817,6.506918711926472,BPFI,156.50229779411777,155.50000000000009,15.06696965465796,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4053473580822462,34.164526125890966,FTF,9.085018382352947,9.300000000000004,3.8654632957290485,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4053473580822462,34.164526125890966,BSF,50.27043504901964,50.700000000000024,-0.024032264740204243,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4053473580822462,34.164526125890966,BPFO,99.93520220588242,99.10000000000005,3.14983529262527,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,2000-7000,1.4053473580822462,34.164526125890966,BPFI,156.50229779411777,155.50000000000009,17.222084097664528,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.311463260932613,29.752282967447808,FTF,9.085018382352947,8.700000000000005,3.6327918580186624,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.311463260932613,29.752282967447808,BSF,50.27043504901964,50.200000000000024,4.824062809515624,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.311463260932613,29.752282967447808,BPFO,99.93520220588242,99.10000000000005,4.121119363970536,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,7000-10000,1.311463260932613,29.752282967447808,BPFI,156.50229779411777,155.50000000000009,15.986721927612841,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6117361038371797,6.473456941043064,FTF,9.085018382352947,9.000000000000004,0.6017720951851516,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6117361038371797,6.473456941043064,BSF,50.27043504901964,50.60000000000002,5.731125356958638,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6117361038371797,6.473456941043064,BPFO,99.93520220588242,99.90000000000005,5.776001378153264,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH1,0,9.999999999999995,10000-11200,0.6117361038371797,6.473456941043064,BPFI,156.50229779411777,155.50000000000009,15.468004949519404,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.7007286015563738,51.0416354002776,FTF,9.085018382352947,8.700000000000005,3.497414668015244,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,U3,IR+OR+B,25600,N204,1400,CH2,0,9.999999999999995,2000-7000,0.7007286015563738,51.0416354002776,BSF,50.27043504901964,50.300000000000026,6.141213128725829,No
