file,rotor,fault,fs,bearing,rpm,channel,nominal_rpm,candidate_hz,candidate_rpm,local_ratio_db,resolution_hz,consensus_hz,consensus_rpm,channel_spread_rpm,confidence
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,62.385862025378216,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,59.728813228827335,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,70.78535360275791,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,47.742569937808206,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,67.77650485971894,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,58.65866087699019,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,68.18147099074586,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH0,600.0,9.937500000000007,596.2500000000005,13.784935575178032,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH1,600.0,9.937500000000007,596.2500000000005,46.47131449208251,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH2,600.0,9.937500000000007,596.2500000000005,53.37129170559137,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH3,600.0,9.937500000000007,596.2500000000005,66.87947102307618,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH0,600.0,9.937500000000007,596.2500000000005,40.40909081373062,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH1,600.0,9.937500000000007,596.2500000000005,62.20238272700044,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH2,600.0,9.937500000000007,596.2500000000005,55.06590124838223,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH3,600.0,9.937500000000007,596.2500000000005,65.31514016243159,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,30.691474559433097,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,56.99529366255717,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,56.42567717675692,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,67.23251326480377,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,38.26600337513782,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,75.73013511548636,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,63.25890685119237,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,77.44004812731828,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH0,600.0,10.875000000000007,652.5000000000005,4.019007314990019,0.06250000000000004,10.000000000000007,600.0000000000005,52.5,Medium
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,58.21298696533621,0.06250000000000004,10.000000000000007,600.0000000000005,52.5,Medium
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,57.58575124852834,0.06250000000000004,10.000000000000007,600.0000000000005,52.5,Medium
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,76.26999695830943,0.06250000000000004,10.000000000000007,600.0000000000005,52.5,Medium
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,33.9980038431937,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,73.31330652257739,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,55.30429890723702,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,77.45167849626252,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,29.713422977414773,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,73.36926835139037,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,59.109589892469636,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,76.51430719719706,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,42.678448161809854,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,78.71907712062631,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,63.72984802912122,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,79.77281457215956,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,5.507837477713029,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,60.387725270029414,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,56.51198199160368,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,78.24545679872658,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,U2,IR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,37.4768556804558,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,U2,IR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,73.57917165445771,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,U2,IR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,54.786683592940506,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR_25600_30204_600.tdms,U2,IR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,76.69797980879,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,U2,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,41.63032334344888,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,U2,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,78.70250157701147,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,U2,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,60.707270687268284,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_OR_25600_30204_600.tdms,U2,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,79.41876553369676,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,U3,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,46.757861663216445,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,U3,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,80.96531791859896,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,U3,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,63.1392705228577,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_H_25600_30204_600.tdms,U3,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,81.59206335461869,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,U3,IR+OR+B,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,17.722076824413907,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,U3,IR+OR+B,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,60.30666206844142,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,U3,IR+OR+B,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,52.30903205349759,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR+OR+B_25600_30204_600.tdms,U3,IR+OR+B,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,77.48942909083317,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,44.30660027298817,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,77.32658254269012,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,52.76656966146332,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,77.57198260067173,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,U3,OR,25600,30204,600,CH0,600.0,10.062500000000007,603.7500000000005,45.60977964574076,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,U3,OR,25600,30204,600,CH1,600.0,10.062500000000007,603.7500000000005,77.46981799033581,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,U3,OR,25600,30204,600,CH2,600.0,10.062500000000007,603.7500000000005,61.516422203029336,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_OR_25600_30204_600.tdms,U3,OR,25600,30204,600,CH3,600.0,10.062500000000007,603.7500000000005,78.34223020453328,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
