bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,H,CH2,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,6.689647707460203,5.737827036260555,-0.9518206711996484,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.035179579332963,8.20310607270951,-0.8320735066234537,No,No
30204,1600,H,CH2,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,5.534804440650866,10.169518951579555,4.6347145109286885,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,10.10935006383958,10.88233386955106,0.7729838057114797,No,No
30204,1600,H,CH2,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,9.912444648072839,14.01156753423215,4.099122886159311,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,8.302325494113681,9.952207418282189,1.6498819241685077,No,No
30204,1600,H,CH2,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,10.063539362146727,8.541689508314487,-1.52184985383224,No,No
30204,1600,H,CH2,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.345804283776655,7.938749687895694,-0.40705459588096105,No,No
30204,1600,H,CH2,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,25.465040969866713,7.689463386579762,-17.775577583286953,Yes,No
30204,1600,H,CH2,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.101889191333266,13.405992704536377,4.304103513203112,No,No
30204,1600,H,CH2,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,11.348758382007794,21.304117603304782,9.955359221296987,No,Yes
30204,1600,H,CH3,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,19.158209361311208,28.72891088991817,9.57070152860696,Yes,Yes
30204,1600,H,CH3,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,7.308893788826611,18.576421152309926,11.267527363483316,No,Yes
30204,1600,H,CH3,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,20.286105606751995,29.047634295103528,8.761528688351532,Yes,Yes
30204,1600,H,CH3,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,7.553294644190425,5.776944559294629,-1.776350084895796,No,No
30204,1600,H,CH3,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,20.28316604917319,20.78443948807776,0.501273438904569,Yes,Yes
30204,1600,H,CH3,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,6.855268473983401,12.367910601823663,5.512642127840262,No,No
30204,1600,H,CH3,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,15.712367238313226,10.197102892071017,-5.515264346242208,Yes,No
30204,1600,H,CH3,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,5.612368290086317,7.619421243662923,2.007052953576606,No,No
30204,1600,H,CH3,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.531741460942182,11.581266221648118,-0.9504752392940645,No,No
30204,1600,H,CH3,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,9.37821613478882,9.301862624975403,-0.07635350981341738,No,No
30204,1600,H,CH3,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,11.16742537081503,9.923153801883615,-1.2442715689314152,No,No
30204,1600,H,CH3,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,10.86934194639582,11.310192637591939,0.4408506911961183,No,No
30204,1600,H,CH3,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,9.641005852747508,14.211689845244535,4.5706839924970275,No,No
30204,1600,H,CH3,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,12.416378983978761,8.132121073749015,-4.284257910229746,No,No
30204,1600,H,CH3,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,6.36136821668023,13.055932529745869,6.694564313065639,No,No
30204,1600,H,CH3,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,24.44648282369728,10.16947083664734,-14.27701198704994,Yes,No
30204,1600,H,CH3,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,15.772183584394528,17.32234109215665,1.5501575077621208,Yes,Yes
30204,1600,H,CH3,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,7.760608407016532,28.382047779421207,20.621439372404673,No,Yes
30204,1600,H,CH3,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,19.428838529881773,28.567938188752173,9.1390996588704,Yes,Yes
30204,1600,H,CH3,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,8.144851029261602,13.373243856502214,5.2283928272406115,No,No
30204,1600,H,CH3,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,19.4104538293764,26.065059271851293,6.654605442474892,Yes,Yes
30204,1600,H,CH3,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,8.016505000961626,8.97815146044588,0.9616464594842533,No,No
30204,1600,H,CH3,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,18.550145923296895,22.542357740111044,3.992211816814148,Yes,Yes
30204,1600,H,CH3,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,4.722537940059703,3.701647168782829,-1.020890771276874,No,No
30204,1600,H,CH3,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,14.095734826428492,14.375253187519544,0.27951836109105166,No,No
30204,1600,H,CH3,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,4.40516038909191,4.200301249849346,-0.20485913924256405,No,No
30204,1600,H,CH3,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.05842100522117,13.783958806281005,1.7255378010598346,No,No
30204,1600,H,CH3,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,6.085451874671475,8.176083957146748,2.090632082475273,No,No
30204,1600,H,CH3,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,14.21728687304769,16.08049287495908,1.86320600191139,No,Yes
30204,1600,H,CH3,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,15.568526830295351,8.400810369401754,-7.1677164608935975,Yes,No
30204,1600,H,CH3,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,7.226960937849862,8.621361999608846,1.394401061758984,No,No
30204,1600,H,CH3,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,8.009802859078407,5.122866095295242,-2.886936763783165,No,No
30204,1600,H,CH3,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.980582831336125,7.776183905537119,-1.2043989257990066,No,No
30204,1600,H,CH3,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,26.383770734657112,7.763492101592454,-18.620278633064657,Yes,No
30204,1600,H,CH3,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.835841284318557,10.503660022586159,0.6678187382676022,No,No
30204,1600,H,CH3,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,10.884576843871853,28.615140291508688,17.730563447636833,No,Yes
30204,1600,H,CH3,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,15.66057498528294,24.051912246842015,8.391337261559075,Yes,Yes
30204,1600,H,CH3,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,7.08990553870578,6.996404494301479,-0.0935010444043014,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,12.556680409562336,16.04283370084821,3.4861532912858735,No,Yes
30204,1600,H,CH3,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,3.5955336827047804,8.832267441157235,5.236733758452455,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,11.748730616911509,17.61547587578371,5.8667452588722,No,Yes
30204,1600,H,CH3,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,5.376401485074358,6.453254682599585,1.0768531975252271,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,6.5208591577724695,14.228845955807252,7.707986798034782,No,No
30204,1600,H,CH3,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,5.16941338109774,5.062767753340479,-0.10664562775726072,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,7.564617722713866,6.527220793079296,-1.0373969296345695,No,No
30204,1600,H,CH3,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,7.7518585178067445,11.639064895721727,3.887206377914983,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,9.506389596619709,15.012041946223977,5.505652349604269,No,Yes
30204,1600,H,CH3,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,10.098137898891324,10.818398887232291,0.7202609883409679,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,8.325250841738473,9.113679827185734,0.7884289854472613,No,No
30204,1600,H,CH3,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,7.740873774188032,6.523519922176541,-1.2173538520114908,No,No
30204,1600,H,CH3,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.900210025859202,8.200400607097036,-1.6998094187621664,No,No
30204,1600,H,CH3,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,25.592132347479826,7.2177379722430555,-18.37439437523677,Yes,No
30204,1600,H,CH3,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.860211316230846,12.5226848241267,3.6624735078958537,No,No
30204,1600,H,CH3,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,10.105863885642847,24.36852864912279,14.262664763479943,No,Yes
30204,1600,H,CH0,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,44.947420132314235,28.0042424774133,-16.943177654900936,Yes,Yes
30204,1600,H,CH0,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,21.327761636700266,25.49758489257755,4.169823255877283,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,10.182606637172363,8.80820763888247,-1.3743989982898928,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,21.32448105950935,20.054800664840794,-1.2696803946685549,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,5.639551737580027,4.81784748544216,-0.8217042521378675,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,21.56219494100378,20.196768304074688,-1.3654266369290937,Yes,Yes
30204,1600,H,CH0,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,6.081189314758806,6.359321842356943,0.278132527598137,No,No
30204,1600,H,CH0,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,38.18051311018123,20.391400866191738,-17.789112243989493,Yes,Yes
30204,1600,H,CH0,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,17.016699409724247,14.063473295429496,-2.9532261142947505,Yes,No
30204,1600,H,CH0,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,5.59194133162236,16.94096826312678,11.34902693150442,No,Yes
30204,1600,H,CH0,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,14.056604995065085,9.979300954492906,-4.077304040572178,No,No
30204,1600,H,CH0,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,10.57363023823478,23.0108457233308,12.437215485096019,No,Yes
30204,1600,H,CH0,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,13.777931024805332,13.345124493119265,-0.432806531686067,No,No
30204,1600,H,CH0,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,6.760811220251797,4.1417817811653475,-2.6190294390864493,No,No
30204,1600,H,CH0,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,37.272152988257076,9.312222595554656,-27.959930392702418,Yes,No
30204,1600,H,CH0,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,13.374729028088339,16.29960143067443,2.9248724025860895,No,Yes
30204,1600,H,CH0,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,12.959913092123912,6.293200077480966,-6.666713014642946,No,No
30204,1600,H,CH0,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,12.528506443950953,9.010549913155868,-3.517956530795084,No,No
30204,1600,H,CH0,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,26.940252435675895,8.749152393991585,-18.191100041684308,Yes,No
30204,1600,H,CH0,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,15.088197850117115,11.852653411628593,-3.235544438488523,Yes,No
30204,1600,H,CH0,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,8.919978341657275,25.523684422836578,16.603706081179304,No,Yes
30204,1600,H,CH0,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,41.495964233380136,32.91779497848407,-8.578169254896068,Yes,Yes
30204,1600,H,CH0,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,19.1400612750575,23.948270415508564,4.808209140451062,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,8.280772994339666,3.6323167379294508,-4.648456256410215,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,19.434048292731024,16.69203619926234,-2.7420120934686842,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,10.89342389013904,6.964738114010873,-3.928685776128167,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,18.043525509283963,18.697610888685745,0.6540853794017814,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,9.784487809173829,4.22536983900458,-5.559117970169249,No,No
30204,1600,H,CH0,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,33.30170455668363,24.93321693129348,-8.368487625390152,Yes,Yes
30204,1600,H,CH0,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,17.5413776358474,15.173386203054417,-2.3679914327929836,Yes,Yes
30204,1600,H,CH0,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,3.1141861880231074,14.785662790139703,11.671476602116595,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,12.83060598355128,9.825672541707185,-3.004933441844095,No,No
30204,1600,H,CH0,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,7.657233239042869,24.588530631416564,16.931297392373693,No,Yes
30204,1600,H,CH0,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,13.686734070273152,19.53090131406594,5.844167243792787,No,Yes
30204,1600,H,CH0,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,4.56028220598383,8.681868734370203,4.1215865283863735,No,No
30204,1600,H,CH0,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,28.53860346398421,19.43846488983437,-9.100138574149838,Yes,Yes
30204,1600,H,CH0,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,9.181206692245599,13.5926619631453,4.411455270899701,No,No
30204,1600,H,CH0,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,10.344230568472508,5.8565039608815495,-4.487726607590958,No,No
30204,1600,H,CH0,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,10.583131865481372,9.992103485104373,-0.5910283803769989,No,No
30204,1600,H,CH0,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,28.33147395211615,7.816836518838062,-20.514637433278086,Yes,No
30204,1600,H,CH0,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,12.021676825975586,11.100737285598857,-0.9209395403767289,No,No
30204,1600,H,CH0,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,10.920672361881255,24.650340574211175,13.72966821232992,No,Yes
30204,1600,H,CH0,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,36.14392585258227,32.027173582057294,-4.116752270524977,Yes,Yes
30204,1600,H,CH0,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,16.99011799138969,19.12903398532425,2.1389159939345603,Yes,Yes
30204,1600,H,CH0,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,8.804687177580561,4.85118198127576,-3.9535051963048016,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,14.547510435585114,10.770230834389587,-3.777279601195527,No,No
30204,1600,H,CH0,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,1.4785355289340036,6.64156779569481,5.163032266760807,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,14.613635110884754,15.273755888776865,0.6601207778921108,No,Yes
30204,1600,H,CH0,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,15.362725533283024,5.267310442910814,-10.09541509037221,Yes,No
30204,1600,H,CH0,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,28.138092272564577,25.311280450288773,-2.826811822275804,Yes,Yes
30204,1600,H,CH0,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,10.177587931066043,10.182105429105555,0.004517498039511736,No,No
30204,1600,H,CH0,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,2.6548040672269217,10.198031740037992,7.543227672811071,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,10.264706581968952,8.255624961762205,-2.0090816202067465,No,No
30204,1600,H,CH0,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,5.981683869690777,21.23195579993893,15.250271930248154,No,Yes
30204,1600,H,CH0,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,8.877499792741164,20.120970155226985,11.243470362485821,No,Yes
30204,1600,H,CH0,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,11.5029201460655,7.43435742366613,-4.068562722399371,No,No
30204,1600,H,CH0,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,22.176711461571283,20.174273041378036,-2.002438420193247,Yes,Yes
30204,1600,H,CH0,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,7.316097149306548,10.91727178433543,3.6011746350288822,No,No
30204,1600,H,CH0,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,14.733924532721785,5.686632568849484,-9.0472919638723,No,No
30204,1600,H,CH0,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,7.8330701275832295,9.245756801696672,1.4126866741134423,No,No
30204,1600,H,CH0,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,26.583203714975653,7.154368944233418,-19.428834770742235,Yes,No
30204,1600,H,CH0,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.94475981109675,7.969350032041229,-1.9754097790555214,No,No
30204,1600,H,CH0,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,10.119009886654773,19.256068600797004,9.137058714142231,No,Yes
30204,1600,H,CH1,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,44.89540442742792,30.008329608533746,-14.887074818894174,Yes,Yes
30204,1600,H,CH1,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,19.42738367192893,25.899447034312075,6.472063362383146,Yes,Yes
30204,1600,H,CH1,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,5.873493907428093,5.927169993283432,0.05367608585533823,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,20.2322809198983,18.330720774471516,-1.9015601454267852,Yes,Yes
30204,1600,H,CH1,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,5.056159264170454,3.3652559924226173,-1.6909032717478363,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,19.707509752502318,21.574447759266782,1.8669380067644639,Yes,Yes
30204,1600,H,CH1,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,7.358068809648897,7.1888580250212994,-0.1692107846275972,No,No
30204,1600,H,CH1,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,36.69069297317611,20.895922808875564,-15.794770164300548,Yes,Yes
30204,1600,H,CH1,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,14.992712944182829,13.148541343974836,-1.8441716002079929,No,No
30204,1600,H,CH1,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,6.1882860101005015,12.62975790417184,6.441471894071338,No,No
30204,1600,H,CH1,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.339598489101084,8.097395976691761,-1.2422025124093228,No,No
30204,1600,H,CH1,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,10.005095280047282,23.819968475647787,13.814873195600505,No,Yes
30204,1600,H,CH1,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,11.913804628201818,16.376508663642415,4.462704035440597,No,Yes
30204,1600,H,CH1,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,6.137245069003329,8.764995042682617,2.627749973679288,No,No
30204,1600,H,CH1,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,33.59575392127244,16.02819880868242,-17.56755511259002,Yes,Yes
30204,1600,H,CH1,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,9.729379343293822,10.444449611299827,0.7150702680060057,No,No
30204,1600,H,CH1,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,17.04513290984852,6.910134902996115,-10.134998006852403,Yes,No
30204,1600,H,CH1,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.525573129244467,11.286131236473267,1.7605581072287997,No,No
30204,1600,H,CH1,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,27.102748690971048,7.182820216983599,-19.919928473987447,Yes,No
30204,1600,H,CH1,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,12.333148319416935,10.391822343738951,-1.9413259756779837,No,No
30204,1600,H,CH1,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,10.12876290034179,26.040765611132674,15.912002710790883,No,Yes
